"","test.ID","mixed","hairtype"
"3686",8675,1,"shorthair"
"3687",8676,1,"shorthair"
"3688",8678,1,"shorthair"
"3691",8685,1,"shorthair"
"3694",8690,1,"shorthair"
"3695",8691,1,"shorthair"
"3697",8695,1,"shorthair"
"3699",8700,0,"shorthair"
"3702",8703,1,"shorthair"
"3707",8714,1,"shorthair"
"3709",8719,1,"shorthair"
"3710",8720,1,"shorthair"
"3713",8726,1,"shorthair"
"3716",8736,1,"shorthair"
"3717",8737,1,"shorthair"
"3721",8746,1,"shorthair"
"3722",8747,1,"shorthair"
"3723",8749,1,"shorthair"
"3725",8756,1,"shorthair"
"3727",8759,1,"shorthair"
"3728",8760,1,"shorthair"
"3729",8764,1,"shorthair"
"3731",8766,1,"shorthair"
"3732",8769,1,"shorthair"
"3734",8775,1,"shorthair"
"3735",8785,1,"shorthair"
"3736",8789,1,"shorthair"
"3737",8790,1,"shorthair"
"3738",8791,1,"shorthair"
"3739",8792,1,"shorthair"
"3740",8793,1,"shorthair"
"3742",8800,1,"shorthair"
"3745",8810,1,"shorthair"
"3746",8811,1,"shorthair"
"3747",8812,1,"shorthair"
"3750",8820,1,"shorthair"
"3751",8821,1,"shorthair"
"3752",8822,1,"shorthair"
"3755",8826,1,"shorthair"
"3756",8829,1,"shorthair"
"3760",8836,1,"shorthair"
"3761",8838,1,"shorthair"
"3762",8841,1,"shorthair"
"3766",8849,1,"shorthair"
"3768",8853,1,"shorthair"
"3770",8857,1,"shorthair"
"3771",8861,1,"shorthair"
"3772",8862,1,"shorthair"
"3773",8867,1,"shorthair"
"3775",8871,1,"shorthair"
"3776",8874,1,"shorthair"
"3785",8894,1,"shorthair"
"3786",8896,1,"shorthair"
"3787",8900,1,"shorthair"
"3788",8902,1,"shorthair"
"3791",8905,1,"shorthair"
"3792",8906,1,"shorthair"
"3794",8917,1,"shorthair"
"3796",8919,1,"shorthair"
"3800",8930,1,"shorthair"
"3801",8932,1,"shorthair"
"3804",8941,1,"shorthair"
"3805",8943,1,"shorthair"
"3808",8952,1,"shorthair"
"3809",8953,1,"shorthair"
"3811",8959,1,"shorthair"
"3812",8960,1,"shorthair"
"3813",8961,1,"shorthair"
"3814",8962,1,"shorthair"
"3815",8964,1,"shorthair"
"3817",8970,1,"shorthair"
"3818",8972,1,"shorthair"
"3820",8978,1,"shorthair"
"3822",8980,1,"shorthair"
"3823",8981,1,"shorthair"
"3825",8985,1,"shorthair"
"3826",8986,1,"shorthair"
"3827",8989,1,"shorthair"
"3829",8996,1,"shorthair"
"3830",8998,1,"shorthair"
"3832",9004,1,"shorthair"
"3833",9007,1,"shorthair"
"3834",9015,1,"shorthair"
"3843",9034,1,"shorthair"
"3845",9038,1,"shorthair"
"3846",9041,1,"shorthair"
"3849",9046,1,"shorthair"
"3851",9050,1,"shorthair"
"3852",9051,1,"shorthair"
"3856",9059,1,"shorthair"
"3858",9066,1,"shorthair"
"3860",9069,1,"shorthair"
"3862",9075,1,"shorthair"
"3863",9076,1,"shorthair"
"3866",9079,1,"shorthair"
"3867",9080,1,"shorthair"
"3870",9088,1,"shorthair"
"3874",9093,1,"shorthair"
"3877",9100,1,"shorthair"
"3878",9102,1,"shorthair"
"3879",9113,1,"shorthair"
"3880",9119,1,"shorthair"
"3882",9124,1,"shorthair"
"3886",9128,1,"shorthair"
"3889",9132,1,"shorthair"
"3892",9137,1,"shorthair"
"3894",9143,1,"shorthair"
"3895",9144,1,"shorthair"
"3896",9145,1,"shorthair"
"3898",9148,1,"shorthair"
"3899",9152,1,"shorthair"
"3903",9161,1,"shorthair"
"3904",9165,1,"shorthair"
"3905",9166,1,"shorthair"
"3906",9167,0,"shorthair"
"3907",9168,1,"shorthair"
"3909",9173,1,"shorthair"
"3911",9175,1,"shorthair"
"3912",9177,1,"shorthair"
"3914",9181,1,"shorthair"
"3915",9183,1,"shorthair"
"3916",9186,1,"shorthair"
"3920",9191,1,"shorthair"
"3923",9197,1,"shorthair"
"3926",9202,1,"shorthair"
"3927",9203,1,"shorthair"
"3930",9213,1,"shorthair"
"3937",9231,1,"shorthair"
"3939",9239,1,"shorthair"
"3940",9240,1,"shorthair"
"3941",9244,1,"shorthair"
"3944",9247,1,"shorthair"
"3946",9251,1,"shorthair"
"3947",9252,1,"shorthair"
"3948",9254,1,"shorthair"
"3950",9257,1,"shorthair"
"3951",9259,1,"shorthair"
"3956",9267,1,"shorthair"
"3957",9269,1,"shorthair"
"3958",9271,1,"shorthair"
"3960",9273,1,"shorthair"
"3961",9275,1,"shorthair"
"3963",9279,1,"shorthair"
"3968",9290,1,"shorthair"
"3969",9295,1,"shorthair"
"3970",9296,1,"shorthair"
"3971",9297,1,"shorthair"
"3972",9298,1,"shorthair"
"3974",9301,1,"shorthair"
"3975",9303,1,"shorthair"
"3977",9306,1,"shorthair"
"3978",9307,1,"shorthair"
"3979",9310,1,"shorthair"
"3980",9312,1,"shorthair"
"3981",9313,1,"shorthair"
"3982",9316,1,"shorthair"
"3983",9318,1,"shorthair"
"3984",9321,1,"shorthair"
"3985",9323,1,"shorthair"
"3986",9324,1,"shorthair"
"3989",9327,1,"shorthair"
"3991",9333,1,"shorthair"
"3997",9360,1,"shorthair"
"3998",9363,1,"shorthair"
"3999",9364,1,"shorthair"
"4001",9373,1,"shorthair"
"4002",9374,1,"shorthair"
"4004",9391,1,"shorthair"
"4007",9398,1,"shorthair"
"4009",9400,1,"shorthair"
"4010",9401,1,"shorthair"
"4012",9405,1,"shorthair"
"4014",9407,1,"shorthair"
"4017",9413,1,"shorthair"
"4020",9418,1,"shorthair"
"4021",9419,1,"shorthair"
"4022",9421,1,"shorthair"
"4026",9429,1,"shorthair"
"4027",9433,1,"shorthair"
"4030",9440,1,"shorthair"
"4033",9445,1,"shorthair"
"4034",9453,1,"shorthair"
"4038",9465,1,"shorthair"
"4040",9470,1,"shorthair"
"4041",9471,1,"shorthair"
"4043",9474,1,"shorthair"
"4044",9477,1,"shorthair"
"4045",9478,1,"shorthair"
"4047",9480,1,"shorthair"
"4050",9484,1,"shorthair"
"4053",9492,1,"shorthair"
"4056",9498,1,"shorthair"
"4059",9503,1,"shorthair"
"4061",9511,1,"shorthair"
"4062",9512,1,"shorthair"
"4063",9513,1,"shorthair"
"4064",9517,1,"shorthair"
"4065",9518,1,"shorthair"
"4067",9531,1,"shorthair"
"4068",9533,1,"shorthair"
"4071",9547,1,"shorthair"
"4073",9551,1,"shorthair"
"4086",9582,1,"shorthair"
"4089",9587,1,"shorthair"
"4090",9588,1,"shorthair"
"4091",9595,1,"shorthair"
"4093",9598,1,"shorthair"
"4094",9600,1,"shorthair"
"4095",9602,1,"shorthair"
"4097",9605,1,"shorthair"
"4099",9608,1,"shorthair"
"4100",9609,1,"shorthair"
"4103",9616,1,"shorthair"
"4104",9618,1,"shorthair"
"4106",9626,1,"shorthair"
"4108",9633,1,"shorthair"
"4110",9648,1,"shorthair"
"4111",9651,1,"shorthair"
"4112",9654,1,"shorthair"
"4113",9655,1,"shorthair"
"4114",9662,1,"shorthair"
"4115",9663,1,"shorthair"
"4118",9667,1,"shorthair"
"4119",9669,1,"shorthair"
"4120",9671,1,"shorthair"
"4125",9684,1,"shorthair"
"4126",9685,1,"shorthair"
"4128",9689,1,"shorthair"
"4129",9690,1,"shorthair"
"4130",9694,1,"shorthair"
"4132",9698,1,"shorthair"
"4134",9707,1,"shorthair"
"4136",9710,1,"shorthair"
"4141",9723,1,"shorthair"
"4144",9728,1,"shorthair"
"4146",9735,1,"shorthair"
"4148",9739,1,"shorthair"
"4149",9740,1,"shorthair"
"4152",9753,1,"shorthair"
"4153",9754,1,"shorthair"
"4154",9756,1,"shorthair"
"4158",9765,1,"shorthair"
"4159",9768,1,"shorthair"
"4160",9771,1,"shorthair"
"4161",9772,1,"shorthair"
"4163",9779,1,"shorthair"
"4164",9780,1,"shorthair"
"4165",9782,1,"shorthair"
"4166",9784,1,"shorthair"
"4170",9795,1,"shorthair"
"4171",9796,1,"shorthair"
"4172",9802,1,"shorthair"
"4173",9803,1,"shorthair"
"4175",9805,1,"shorthair"
"4178",9812,1,"shorthair"
"4180",9818,1,"shorthair"
"4181",9819,1,"shorthair"
"4184",9835,1,"shorthair"
"4186",9839,1,"shorthair"
"4187",9840,1,"shorthair"
"4189",9842,1,"shorthair"
"4192",9845,1,"shorthair"
"4193",9846,1,"shorthair"
"4194",9848,1,"shorthair"
"4195",9849,1,"shorthair"
"4196",9850,1,"shorthair"
"4197",9851,1,"shorthair"
"4198",9852,1,"shorthair"
"4199",9853,1,"shorthair"
"4201",9858,1,"shorthair"
"4202",9859,1,"shorthair"
"4205",9864,1,"shorthair"
"4206",9867,1,"shorthair"
"4211",9873,1,"shorthair"
"4212",9874,1,"shorthair"
"4216",9884,1,"shorthair"
"4217",9887,1,"shorthair"
"4218",9888,1,"shorthair"
"4223",9897,1,"shorthair"
"4224",9901,1,"shorthair"
"4226",9906,1,"shorthair"
"4229",9914,1,"shorthair"
"4231",9918,1,"shorthair"
"4232",9921,1,"shorthair"
"4233",9922,1,"shorthair"
"4236",9928,1,"shorthair"
"4237",9929,1,"shorthair"
"4238",9930,1,"shorthair"
"4241",9942,1,"shorthair"
"4242",9943,1,"shorthair"
"4243",9944,0,"shorthair"
"4245",9948,1,"shorthair"
"4246",9951,1,"shorthair"
"4247",9952,1,"shorthair"
"4248",9953,1,"shorthair"
"4250",9957,1,"shorthair"
"4251",9958,1,"shorthair"
"4252",9960,1,"shorthair"
"4253",9962,1,"shorthair"
"4255",9966,1,"shorthair"
"4256",9967,1,"shorthair"
"4258",9969,1,"shorthair"
"4259",9970,1,"shorthair"
"4260",9977,1,"shorthair"
"4263",9995,1,"shorthair"
"4265",10004,1,"shorthair"
"4269",10014,1,"shorthair"
"4270",10015,1,"shorthair"
"4271",10016,1,"shorthair"
"4272",10017,1,"shorthair"
"4273",10022,1,"shorthair"
"4274",10024,1,"shorthair"
"4275",10026,1,"shorthair"
"4277",10030,1,"shorthair"
"4279",10036,1,"shorthair"
"4282",10044,1,"shorthair"
"4283",10047,1,"shorthair"
"4284",10052,1,"shorthair"
"4286",10055,1,"shorthair"
"4288",10058,1,"shorthair"
"4289",10060,1,"shorthair"
"4290",10062,1,"shorthair"
"4291",10065,1,"shorthair"
"4292",10067,1,"shorthair"
"4293",10070,1,"shorthair"
"4296",10077,1,"shorthair"
"4297",10080,1,"shorthair"
"4300",10084,1,"shorthair"
"4301",10087,1,"shorthair"
"4307",10106,1,"shorthair"
"4309",10108,1,"shorthair"
"4310",10112,1,"shorthair"
"4311",10113,1,"shorthair"
"4312",10114,1,"shorthair"
"4313",10115,1,"shorthair"
"4315",10120,1,"shorthair"
"4317",10129,1,"shorthair"
"4320",10138,1,"shorthair"
"4324",10147,1,"shorthair"
"4329",10157,1,"shorthair"
"4330",10159,1,"shorthair"
"4331",10161,0,"shorthair"
"4333",10165,1,"shorthair"
"4334",10166,1,"shorthair"
"4335",10168,1,"shorthair"
"4336",10170,1,"shorthair"
"4338",10173,1,"shorthair"
"4339",10176,1,"shorthair"
"4340",10177,1,"shorthair"
"4343",10190,1,"shorthair"
"4345",10192,1,"shorthair"
"4350",10204,1,"shorthair"
"4351",10208,1,"shorthair"
"4352",10210,1,"shorthair"
"4354",10216,1,"shorthair"
"4355",10217,1,"shorthair"
"4356",10218,1,"shorthair"
"4360",10223,1,"shorthair"
"4361",10224,1,"shorthair"
"4362",10227,1,"shorthair"
"4363",10228,1,"shorthair"
"4368",10233,1,"shorthair"
"4371",10249,1,"shorthair"
"4373",10255,1,"shorthair"
"4375",10259,1,"shorthair"
"4376",10260,1,"shorthair"
"4377",10261,1,"shorthair"
"4378",10267,1,"shorthair"
"4381",10276,1,"shorthair"
"4383",10280,1,"shorthair"
"4384",10281,1,"shorthair"
"4385",10282,1,"shorthair"
"4387",10287,1,"shorthair"
"4388",10288,1,"shorthair"
"4389",10290,1,"shorthair"
"4390",10291,1,"shorthair"
"4393",10298,1,"shorthair"
"4394",10299,1,"shorthair"
"4397",10308,1,"shorthair"
"4399",10315,1,"shorthair"
"4401",10318,1,"shorthair"
"4404",10325,1,"shorthair"
"4406",10328,1,"shorthair"
"4407",10337,1,"shorthair"
"4410",10346,1,"shorthair"
"4411",10347,1,"shorthair"
"4416",10362,1,"shorthair"
"4417",10363,1,"shorthair"
"4419",10369,1,"shorthair"
"4421",10371,1,"shorthair"
"4425",10379,1,"shorthair"
"4426",10380,1,"shorthair"
"4427",10381,1,"shorthair"
"4428",10384,1,"shorthair"
"4430",10389,1,"shorthair"
"4432",10400,1,"shorthair"
"4433",10401,1,"shorthair"
"4434",10402,1,"shorthair"
"4436",10408,0,"shorthair"
"4438",10410,1,"shorthair"
"4439",10417,1,"shorthair"
"4441",10419,1,"shorthair"
"4443",10421,1,"shorthair"
"4444",10423,1,"shorthair"
"4447",10431,1,"shorthair"
"4449",10436,1,"shorthair"
"4450",10437,1,"shorthair"
"4451",10438,1,"shorthair"
"4452",10440,1,"shorthair"
"4453",10443,1,"shorthair"
"4454",10444,1,"shorthair"
"4456",10446,1,"shorthair"
"4457",10457,1,"shorthair"
"4459",10462,1,"shorthair"
"4463",10471,1,"shorthair"
"4464",10477,1,"shorthair"
"4465",10479,1,"shorthair"
"4466",10482,1,"shorthair"
"4467",10484,1,"shorthair"
"4468",10486,1,"shorthair"
"4470",10490,1,"shorthair"
"4472",10495,1,"shorthair"
"4473",10501,1,"shorthair"
"4474",10502,1,"shorthair"
"4475",10505,1,"shorthair"
"4476",10508,1,"shorthair"
"4477",10511,1,"shorthair"
"4478",10515,1,"shorthair"
"4479",10517,1,"shorthair"
"4480",10519,1,"shorthair"
"4483",10523,1,"shorthair"
"4484",10524,1,"shorthair"
"4487",10529,1,"shorthair"
"4488",10530,1,"shorthair"
"4489",10534,1,"shorthair"
"4490",10538,1,"shorthair"
"4492",10541,1,"shorthair"
"4493",10542,1,"shorthair"
"4495",10544,1,"shorthair"
"4497",10546,1,"shorthair"
"4499",10549,1,"shorthair"
"4500",10550,1,"shorthair"
"4502",10554,1,"shorthair"
"4503",10555,1,"shorthair"
"4504",10559,1,"shorthair"
"4505",10560,1,"shorthair"
"4508",10567,1,"shorthair"
"4509",10569,0,"shorthair"
"4510",10570,1,"shorthair"
"4512",10584,1,"shorthair"
"4513",10586,1,"shorthair"
"4517",10601,1,"shorthair"
"4518",10602,1,"shorthair"
"4519",10605,1,"shorthair"
"4520",10607,1,"shorthair"
"4522",10610,1,"shorthair"
"4523",10613,1,"shorthair"
"4524",10616,1,"shorthair"
"4525",10618,1,"shorthair"
"4526",10624,1,"shorthair"
"4527",10628,1,"shorthair"
"4529",10635,1,"shorthair"
"4530",10637,1,"shorthair"
"4534",10644,1,"shorthair"
"4536",10649,1,"shorthair"
"4538",10655,1,"shorthair"
"4539",10656,1,"shorthair"
"4540",10661,1,"shorthair"
"4541",10663,1,"shorthair"
"4542",10665,1,"shorthair"
"4543",10666,1,"shorthair"
"4544",10672,1,"shorthair"
"4546",10683,1,"shorthair"
"4547",10685,1,"shorthair"
"4550",10694,1,"shorthair"
"4551",10697,0,"shorthair"
"4552",10700,1,"shorthair"
"4554",10703,1,"shorthair"
"4556",10708,1,"shorthair"
"4559",10711,1,"shorthair"
"4560",10712,1,"shorthair"
"4561",10714,1,"shorthair"
"4562",10715,1,"shorthair"
"4563",10719,1,"shorthair"
"4564",10720,1,"shorthair"
"4565",10722,1,"shorthair"
"4569",10733,1,"shorthair"
"4570",10739,1,"shorthair"
"4572",10746,1,"shorthair"
"4573",10750,1,"shorthair"
"4575",10752,1,"shorthair"
"4577",10758,1,"shorthair"
"4580",10767,1,"shorthair"
"4581",10768,1,"shorthair"
"4582",10769,1,"shorthair"
"4583",10770,1,"shorthair"
"4584",10771,1,"shorthair"
"4586",10775,1,"shorthair"
"4587",10780,1,"shorthair"
"4589",10788,1,"shorthair"
"4590",10790,1,"shorthair"
"4591",10793,1,"shorthair"
"4595",10806,1,"shorthair"
"4597",10813,1,"shorthair"
"4598",10817,1,"shorthair"
"4599",10827,1,"shorthair"
"4600",10829,1,"shorthair"
"4601",10835,1,"shorthair"
"4602",10837,1,"shorthair"
"4603",10839,1,"shorthair"
"4604",10840,1,"shorthair"
"4608",10847,1,"shorthair"
"4609",10848,1,"shorthair"
"4610",10849,1,"shorthair"
"4611",10851,1,"shorthair"
"4612",10852,1,"shorthair"
"4614",10857,1,"shorthair"
"4617",10861,1,"shorthair"
"4618",10862,1,"shorthair"
"4622",10873,1,"shorthair"
"4624",10877,1,"shorthair"
"4629",10889,1,"shorthair"
"4631",10894,1,"shorthair"
"4632",10896,1,"shorthair"
"4634",10904,1,"shorthair"
"4635",10906,1,"shorthair"
"4637",10914,1,"shorthair"
"4638",10920,1,"shorthair"
"4642",10928,1,"shorthair"
"4643",10929,1,"shorthair"
"4644",10934,1,"shorthair"
"4645",10935,1,"shorthair"
"4649",10944,1,"shorthair"
"4650",10947,1,"shorthair"
"4651",10952,1,"shorthair"
"4654",10962,1,"shorthair"
"4657",10968,1,"shorthair"
"4658",10972,1,"shorthair"
"4659",10980,1,"shorthair"
"4660",10989,1,"shorthair"
"4662",10994,1,"shorthair"
"4663",10996,1,"shorthair"
"4665",10998,1,"shorthair"
"4666",10999,1,"shorthair"
"4668",11005,1,"shorthair"
"4670",11007,1,"shorthair"
"4673",11013,1,"shorthair"
"4674",11015,1,"shorthair"
"4678",11026,1,"shorthair"
"4679",11027,1,"shorthair"
"4681",11034,1,"shorthair"
"4682",11035,1,"shorthair"
"4683",11036,1,"shorthair"
"4685",11038,1,"shorthair"
"4690",11047,1,"shorthair"
"4692",11052,1,"shorthair"
"4696",11062,1,"shorthair"
"4697",11063,1,"shorthair"
"4699",11066,1,"shorthair"
"4700",11068,1,"shorthair"
"4702",11077,1,"shorthair"
"4703",11078,1,"shorthair"
"4704",11079,1,"shorthair"
"4705",11080,1,"shorthair"
"4707",11087,1,"shorthair"
"4709",11091,1,"shorthair"
"4711",11093,1,"shorthair"
"4716",11107,1,"shorthair"
"4718",11112,1,"shorthair"
"4719",11113,1,"shorthair"
"4720",11118,1,"shorthair"
"4722",11121,1,"shorthair"
"4723",11123,1,"shorthair"
"4725",11125,1,"shorthair"
"4728",11129,1,"shorthair"
"4729",11130,1,"shorthair"
"4734",11145,1,"shorthair"
"4735",11146,1,"shorthair"
"4738",11150,1,"shorthair"
"4739",11154,1,"shorthair"
"4742",11161,1,"shorthair"
"4743",11163,1,"shorthair"
"4746",11172,1,"shorthair"
"4747",11174,1,"shorthair"
"4748",11175,1,"shorthair"
"4750",11177,1,"shorthair"
"4754",11184,1,"shorthair"
"4756",11188,1,"shorthair"
"4757",11189,1,"shorthair"
"4758",11190,1,"shorthair"
"4759",11192,1,"shorthair"
"4761",11195,1,"shorthair"
"4762",11200,1,"shorthair"
"4763",11201,1,"shorthair"
"4765",11207,1,"shorthair"
"4766",11208,1,"shorthair"
"4769",11213,1,"shorthair"
"4772",11222,1,"shorthair"
"4773",11223,1,"shorthair"
"4774",11224,1,"shorthair"
"4775",11227,1,"shorthair"
"4779",11234,1,"shorthair"
"4781",11242,1,"shorthair"
"4783",11246,1,"shorthair"
"4785",11257,1,"shorthair"
"4789",11266,1,"shorthair"
"4790",11269,1,"shorthair"
"4791",11271,1,"shorthair"
"4792",11272,1,"shorthair"
"4793",11274,1,"shorthair"
"4795",11277,1,"shorthair"
"4798",11284,1,"shorthair"
"4800",11287,1,"shorthair"
"4801",11288,1,"shorthair"
"4802",11289,1,"shorthair"
"4803",11294,1,"shorthair"
"4804",11296,1,"shorthair"
"4806",11299,1,"shorthair"
"4810",11305,1,"shorthair"
"4811",11306,1,"shorthair"
"4815",11314,1,"shorthair"
"4817",11317,1,"shorthair"
"4818",11318,1,"shorthair"
"4819",11320,1,"shorthair"
"4821",11331,1,"shorthair"
"4822",11333,1,"shorthair"
"4823",11334,1,"shorthair"
"4824",11335,1,"shorthair"
"4825",11336,1,"shorthair"
"4828",11340,1,"shorthair"
"4832",11347,1,"shorthair"
"4835",11363,1,"shorthair"
"4838",11369,1,"shorthair"
"4839",11372,1,"shorthair"
"4840",11374,1,"shorthair"
"4841",11377,1,"shorthair"
"4842",11378,1,"shorthair"
"4843",11383,1,"shorthair"
"4844",11386,1,"shorthair"
"4846",11389,1,"shorthair"
"4847",11391,1,"shorthair"
"4848",11392,1,"shorthair"
"4849",11394,1,"shorthair"
"4851",11397,1,"shorthair"
"4853",11400,1,"shorthair"
"4854",11402,1,"shorthair"
"4855",11404,1,"shorthair"
"4856",11406,1,"shorthair"
"4858",11410,1,"shorthair"
"4860",11413,1,"shorthair"
"4862",11420,1,"shorthair"
"4863",11423,1,"shorthair"
"4864",11426,1,"shorthair"
"4865",11431,1,"shorthair"
"4866",11432,1,"shorthair"
"4868",11436,1,"shorthair"
"4870",11441,1,"shorthair"
"4871",11443,1,"shorthair"
"4874",11447,1,"shorthair"
"4876",11453,1,"shorthair"
"4877",11454,1,"shorthair"
"4881",162,1,"longhair"
"4882",171,1,"longhair"
"4889",327,1,"longhair"
"4890",328,1,"longhair"
"4893",414,1,"longhair"
"4894",448,1,"longhair"
"4897",575,1,"longhair"
"4899",763,1,"longhair"
"4900",820,1,"longhair"
"4901",846,1,"longhair"
"4904",944,1,"longhair"
"4906",1033,1,"longhair"
"4908",1082,1,"longhair"
"4909",1110,1,"longhair"
"4910",1128,1,"longhair"
"4911",1135,1,"longhair"
"4915",1204,1,"longhair"
"4916",1211,1,"longhair"
"4917",1240,1,"longhair"
"4920",1348,1,"longhair"
"4924",1444,1,"longhair"
"4925",1477,1,"longhair"
"4930",1712,1,"longhair"
"4931",1721,1,"longhair"
"4933",1727,1,"longhair"
"4935",1756,1,"longhair"
"4938",1792,1,"longhair"
"4939",1814,1,"longhair"
"4940",1879,1,"longhair"
"4943",1936,1,"longhair"
"4944",2019,1,"longhair"
"4945",2079,1,"longhair"
"4947",2146,1,"longhair"
"4948",2202,1,"longhair"
"4949",2211,1,"longhair"
"4954",2354,1,"longhair"
"4955",2434,1,"longhair"
"4958",2450,1,"longhair"
"4960",2549,0,"longhair"
"4963",2615,1,"longhair"
"4964",2632,1,"longhair"
"4967",2741,1,"longhair"
"4968",2753,1,"longhair"
"4971",2918,1,"longhair"
"4972",2930,1,"longhair"
"4978",3158,1,"longhair"
"4982",3301,1,"longhair"
"4983",3361,1,"longhair"
"4984",3452,1,"longhair"
"4985",3493,1,"longhair"
"4988",3599,1,"longhair"
"4989",3610,1,"longhair"
"4990",3625,1,"longhair"
"4991",3627,1,"longhair"
"4992",3642,1,"longhair"
"4993",3675,1,"longhair"
"4994",3689,1,"longhair"
"4996",3753,1,"longhair"
"5000",3850,1,"longhair"
"5001",3919,1,"longhair"
"5002",3931,1,"longhair"
"5003",3932,1,"longhair"
"5005",3987,1,"longhair"
"5007",4054,0,"longhair"
"5009",4072,1,"longhair"
"5010",4075,1,"longhair"
"5012",4214,1,"longhair"
"5014",4268,1,"longhair"
"5017",4392,1,"longhair"
"5020",4424,1,"longhair"
"5021",4462,1,"longhair"
"5022",4485,1,"longhair"
"5030",4693,1,"longhair"
"5031",4731,1,"longhair"
"5034",4872,1,"longhair"
"5036",4914,1,"longhair"
"5041",5052,1,"longhair"
"5043",5148,1,"longhair"
"5044",5200,1,"longhair"
"5045",5218,1,"longhair"
"5047",5256,1,"longhair"
"5048",5262,1,"longhair"
"5051",5366,1,"longhair"
"5054",5491,1,"longhair"
"5055",5571,1,"longhair"
"5058",5766,1,"longhair"
"5061",5874,1,"longhair"
"5062",5886,1,"longhair"
"5066",6007,1,"longhair"
"5069",6028,1,"longhair"
"5071",6110,1,"longhair"
"5072",6111,1,"longhair"
"5075",6169,1,"longhair"
"5077",6276,1,"longhair"
"5080",6492,1,"longhair"
"5082",6513,1,"longhair"
"5083",6520,1,"longhair"
"5084",6557,1,"longhair"
"5085",6588,1,"longhair"
"5086",6599,1,"longhair"
"5087",6612,1,"longhair"
"5088",6647,1,"longhair"
"5089",6814,1,"longhair"
"5092",6992,1,"longhair"
"5093",7034,1,"longhair"
"5095",7185,1,"longhair"
"5096",7269,1,"longhair"
"5097",7336,1,"longhair"
"5100",7391,1,"longhair"
"5103",7688,1,"longhair"
"5104",7801,1,"longhair"
"5108",7898,1,"longhair"
"5109",7905,1,"longhair"
"5112",8006,1,"longhair"
"5113",8044,1,"longhair"
"5114",8061,1,"longhair"
"5115",8063,1,"longhair"
"5116",8449,1,"longhair"
"5117",8469,1,"longhair"
"5123",8709,1,"longhair"
"5124",8796,0,"longhair"
"5125",9057,1,"longhair"
"5126",9061,1,"longhair"
"5128",9150,1,"longhair"
"5130",9208,1,"longhair"
