"","train.AnimalID","mixed","hairtype"
"14384","A675617",1,"otherhair"
"6026","A665401",1,"shorthair"
"4996","A665143",1,"shorthair"
"10651","A687570",1,"shorthair"
"23898","A687480",1,"otherhair"
"15070","A696524",1,"otherhair"
"15344","A702151",1,"otherhair"
"16071","A709952",1,"otherhair"
"13042","A704100",1,"otherhair"
"23042","A717362",1,"otherhair"
"19873","A675935",1,"otherhair"
"15845","A692891",1,"otherhair"
"18409","A687187",1,"otherhair"
"25135","A680563",0,"otherhair"
"24527","A702170",1,"otherhair"
"3138","A711409",1,"shorthair"
"21357","A689748",1,"otherhair"
"16267","A682819",1,"otherhair"
"4487","A676930",1,"shorthair"
"690","A693663",1,"shorthair"
"5571","A691718",1,"shorthair"
"3121","A670487",0,"shorthair"
"6638","A665150",1,"shorthair"
"25517","A673560",1,"otherhair"
"21533","A698836",1,"otherhair"
"12893","A685822",1,"otherhair"
"791","A690565",1,"shorthair"
"15720","A673933",1,"otherhair"
"4674","A669276",1,"shorthair"
"9636","A712728",1,"shorthair"
"9203","A710726",1,"shorthair"
"24096","A689363",1,"otherhair"
"7972","A717784",1,"shorthair"
"2010","A715338",1,"shorthair"
"7618","A671829",1,"shorthair"
"7072","A717958",1,"shorthair"
"11511","A674718",1,"longhair"
"14748","A619493",0,"otherhair"
"10934","A715036",1,"shorthair"
"18103","A707694",1,"otherhair"
"3034","A695771",1,"shorthair"
"993","A699700",1,"shorthair"
"881","A666357",1,"shorthair"
"9345","A704020",1,"shorthair"
"24834","A688197",1,"otherhair"
"11351","A702771",1,"shorthair"
"22897","A692538",1,"otherhair"
"16150","A681459",1,"otherhair"
"25032","A717401",1,"otherhair"
"5486","A718717",1,"shorthair"
"25503","A678770",1,"otherhair"
"24936","A665763",1,"otherhair"
"972","A710887",1,"shorthair"
"20293","A710672",1,"otherhair"
"18498","A696787",1,"otherhair"
"14092","A671318",1,"otherhair"
"22229","A703429",1,"otherhair"
"11683","A718135",1,"longhair"
"5781","A702988",1,"shorthair"
"12912","A693125",1,"otherhair"
"519","A668844",1,"shorthair"
"23058","A715235",1,"otherhair"
"13732","A680264",0,"otherhair"
"20323","A667182",1,"otherhair"
"22410","A696731",1,"otherhair"
"13875","A689604",1,"otherhair"
"339","A716622",1,"shorthair"
"21206","A625787",0,"otherhair"
"1244","A667917",1,"shorthair"
"19666","A664935",1,"otherhair"
"10543","A677775",1,"shorthair"
"16147","A673059",1,"otherhair"
"10007","A713645",1,"shorthair"
"23514","A674713",1,"otherhair"
"6884","A680994",1,"shorthair"
"25698","A703375",1,"otherhair"
"22118","A714663",1,"otherhair"
"5098","A669176",1,"shorthair"
"2533","A706156",1,"shorthair"
"13985","A720232",0,"otherhair"
"14305","A692964",1,"otherhair"
"12351","A674638",1,"otherhair"
"20627","A699970",1,"otherhair"
"5595","A692559",1,"shorthair"
"2153","A678793",1,"shorthair"
"22301","A697457",1,"otherhair"
"1228","A718026",1,"shorthair"
"26648","A697259",1,"otherhair"
"14104","A676142",1,"otherhair"
"5042","A682417",0,"shorthair"
"11784","A713728",1,"longhair"
"16049","A684553",1,"otherhair"
"17936","A673737",1,"otherhair"
"882","A708432",1,"shorthair"
"1769","A662326",1,"shorthair"
"1346","A704142",1,"shorthair"
"26414","A666112",1,"otherhair"
"11823","A623498",1,"longhair"
"117","A702356",1,"shorthair"
"840","A709365",1,"shorthair"
"24734","A711487",1,"otherhair"
"2576","A696799",1,"shorthair"
"3958","A677411",1,"shorthair"
"4246","A713432",1,"shorthair"
"2320","A676937",1,"shorthair"
"20216","A711627",1,"otherhair"
"16977","A714226",1,"otherhair"
"18832","A703848",1,"otherhair"
"3875","A700300",1,"shorthair"
"4297","A685096",1,"shorthair"
"9660","A692349",1,"shorthair"
"4472","A689267",1,"shorthair"
"20937","A710814",1,"otherhair"
"24112","A701777",1,"otherhair"
"7001","A703917",1,"shorthair"
"12580","A664213",1,"otherhair"
"14592","A677095",1,"otherhair"
"24882","A714850",1,"otherhair"
"5130","A715557",1,"shorthair"
"19472","A692805",1,"otherhair"
"1764","A672336",1,"shorthair"
"21334","A689949",1,"otherhair"
"21645","A713713",0,"otherhair"
"10333","A679592",1,"shorthair"
"25952","A670038",1,"otherhair"
"7841","A674282",1,"shorthair"
"24186","A716831",1,"otherhair"
"15153","A692367",0,"otherhair"
"15917","A694402",1,"otherhair"
"12594","A698794",1,"otherhair"
"18724","A666838",1,"otherhair"
"2795","A715551",1,"shorthair"
"2693","A674345",1,"shorthair"
"5735","A685588",1,"shorthair"
"14773","A668881",1,"otherhair"
"23274","A705055",1,"otherhair"
"13242","A682115",1,"otherhair"
"8133","A669733",1,"shorthair"
"26500","A697574",1,"otherhair"
"14674","A672548",1,"otherhair"
"5659","A669751",1,"shorthair"
"5633","A717066",1,"shorthair"
"2506","A696639",1,"shorthair"
"3274","A665938",1,"shorthair"
"237","A586222",1,"shorthair"
"3418","A666401",1,"shorthair"
"24673","A665840",1,"otherhair"
"5013","A711849",1,"shorthair"
"22433","A660455",1,"otherhair"
"23385","A638206",0,"otherhair"
"19060","A664118",1,"otherhair"
"15140","A713046",1,"otherhair"
"24686","A514866",1,"otherhair"
"12673","A692750",1,"otherhair"
"10746","A673395",1,"shorthair"
"26338","A626136",1,"otherhair"
"1131","A694596",1,"shorthair"
"13151","A704681",1,"otherhair"
"7030","A716645",1,"shorthair"
"24195","A684249",1,"otherhair"
"13293","A699719",1,"otherhair"
"16895","A709588",1,"otherhair"
"19423","A718014",1,"otherhair"
"9042","A707968",1,"shorthair"
"5353","A706469",1,"shorthair"
"5152","A681533",1,"shorthair"
"7938","A690648",1,"shorthair"
"296","A710122",1,"shorthair"
"9963","A702128",1,"shorthair"
"13900","A713239",1,"otherhair"
"3843","A679222",1,"shorthair"
"20751","A680884",1,"otherhair"
"8574","A682284",1,"shorthair"
"12132","A670789",1,"longhair"
"6149","A693097",1,"shorthair"
"10004","A683359",1,"shorthair"
"15867","A665697",1,"otherhair"
"20875","A698293",0,"otherhair"
"14853","A704593",1,"otherhair"
"20593","A698275",1,"otherhair"
"8548","A702767",1,"shorthair"
"8730","A674860",1,"shorthair"
"26023","A710325",1,"otherhair"
"5062","A720921",1,"shorthair"
"23890","A689637",1,"otherhair"
"3527","A693381",1,"shorthair"
"6749","A684895",1,"shorthair"
"5010","A685252",1,"shorthair"
"3522","A673530",1,"shorthair"
"9701","A707735",1,"shorthair"
"7878","A663553",1,"shorthair"
"12170","A691523",1,"longhair"
"3456","A699110",1,"shorthair"
"24210","A680210",1,"otherhair"
"19167","A669656",1,"otherhair"
"5883","A701235",1,"shorthair"
"2939","A669065",1,"shorthair"
"3541","A697217",1,"shorthair"
"2051","A701483",1,"shorthair"
"17581","A682967",1,"otherhair"
"382","A684008",1,"shorthair"
"16361","A688884",1,"otherhair"
"460","A706292",1,"shorthair"
"22720","A700043",1,"otherhair"
"3989","A712277",1,"shorthair"
"24587","A643201",1,"otherhair"
"12328","A685460",1,"otherhair"
"198","A667366",1,"shorthair"
"16311","A699943",1,"otherhair"
"23835","A662406",1,"otherhair"
"7244","A684539",1,"shorthair"
"24319","A701674",1,"otherhair"
"16271","A687096",1,"otherhair"
"15292","A690820",1,"otherhair"
"10220","A689268",1,"shorthair"
"20110","A676961",1,"otherhair"
"14698","A684584",1,"otherhair"
"2187","A686603",1,"shorthair"
"24985","A608160",1,"otherhair"
"5439","A610680",1,"shorthair"
"2216","A675181",1,"shorthair"
"15738","A670678",0,"otherhair"
"17352","A713251",1,"otherhair"
"11835","A705134",1,"longhair"
"16839","A708389",1,"otherhair"
"21611","A714347",1,"otherhair"
"6986","A367438",1,"shorthair"
"26532","A664743",1,"otherhair"
"22880","A674670",1,"otherhair"
"14290","A703776",1,"otherhair"
"2776","A700611",0,"shorthair"
"13384","A719261",1,"otherhair"
"1317","A692849",1,"shorthair"
"15095","A664844",1,"otherhair"
"3906","A669585",1,"shorthair"
"26454","A640562",1,"otherhair"
"2697","A699939",1,"shorthair"
"3864","A663269",1,"shorthair"
"16778","A685629",1,"otherhair"
"5072","A683868",1,"shorthair"
"21528","A710461",1,"otherhair"
"19549","A697651",1,"otherhair"
"17130","A689467",1,"otherhair"
"11919","A680136",1,"longhair"
"1046","A708725",1,"shorthair"
"11071","A700573",1,"shorthair"
"3757","A673068",1,"shorthair"
"16096","A668289",1,"otherhair"
"23169","A706135",1,"otherhair"
"1624","A539175",1,"shorthair"
"24559","A696900",1,"otherhair"
"13583","A693466",1,"otherhair"
"2335","A712228",1,"shorthair"
"8343","A700989",1,"shorthair"
"15340","A694284",1,"otherhair"
"442","A664238",1,"shorthair"
"1414","A694691",1,"shorthair"
"724","A679217",1,"shorthair"
"22062","A717404",1,"otherhair"
"6006","A517502",1,"shorthair"
"65","A707781",1,"shorthair"
"6914","A700146",1,"shorthair"
"15362","A678430",0,"otherhair"
"16258","A679727",1,"otherhair"
"3529","A697914",1,"shorthair"
"20435","A696237",1,"otherhair"
"22048","A648236",1,"otherhair"
"4808","A686892",1,"shorthair"
"10275","A664021",1,"shorthair"
"961","A685961",1,"shorthair"
"22879","A701001",1,"otherhair"
"8654","A693226",1,"shorthair"
"16417","A685351",1,"otherhair"
"2816","A715994",1,"shorthair"
"16917","A678120",1,"otherhair"
"25550","A718350",1,"otherhair"
"25384","A715097",1,"otherhair"
"26353","A670065",1,"otherhair"
"18079","A578097",1,"otherhair"
"15094","A684922",1,"otherhair"
"17379","A708605",1,"otherhair"
"4215","A686151",1,"shorthair"
"5027","A665474",1,"shorthair"
"7530","A677634",1,"shorthair"
"6361","A717508",1,"shorthair"
"185","A671682",1,"shorthair"
"19025","A690822",1,"otherhair"
"23439","A701290",1,"otherhair"
"13389","A716259",1,"otherhair"
"15360","A683973",1,"otherhair"
"7866","A687542",1,"shorthair"
"1564","A711063",1,"shorthair"
"3416","A687358",1,"shorthair"
"7723","A700778",1,"shorthair"
"14431","A653813",1,"otherhair"
"25781","A709811",0,"otherhair"
"13378","A678320",1,"otherhair"
"4544","A710982",1,"shorthair"
"11535","A710511",1,"longhair"
"3825","A683638",1,"shorthair"
"25908","A684738",1,"otherhair"
"25906","A715619",1,"otherhair"
"26392","A698300",1,"otherhair"
"25364","A696501",1,"otherhair"
"1715","A686753",1,"shorthair"
"14506","A699529",1,"otherhair"
"19258","A710172",1,"otherhair"
"7122","A664625",1,"shorthair"
"10273","A701948",1,"shorthair"
"716","A708175",1,"shorthair"
"2428","A681862",1,"shorthair"
"15526","A697950",1,"otherhair"
"2708","A703254",1,"shorthair"
"26069","A684724",1,"otherhair"
"11152","A708847",1,"shorthair"
"6258","A707201",1,"shorthair"
"2596","A694918",1,"shorthair"
"6883","A693642",1,"shorthair"
"5111","A686078",1,"shorthair"
"20994","A696740",0,"otherhair"
"8353","A677867",1,"shorthair"
"25543","A690222",1,"otherhair"
"4357","A674414",1,"shorthair"
"21524","A695065",1,"otherhair"
"1771","A669459",1,"shorthair"
"18507","A715623",1,"otherhair"
"18007","A716946",1,"otherhair"
"4530","A678260",1,"shorthair"
"9646","A703280",1,"shorthair"
"415","A667606",1,"shorthair"
"9960","A705558",1,"shorthair"
"8311","A717771",1,"shorthair"
"18264","A695309",1,"otherhair"
"10707","A711560",1,"shorthair"
"2966","A687866",1,"shorthair"
"21108","A652857",1,"otherhair"
"18100","A676368",1,"otherhair"
"12357","A665587",1,"otherhair"
"25765","A687081",1,"otherhair"
"15717","A688464",1,"otherhair"
"1354","A694680",1,"shorthair"
"606","A707974",1,"shorthair"
"4670","A694028",1,"shorthair"
"10310","A716970",1,"shorthair"
"13020","A670209",1,"otherhair"
"15640","A662272",1,"otherhair"
"3946","A707322",1,"shorthair"
"5636","A665386",1,"shorthair"
"497","A681352",1,"shorthair"
"23015","A706201",1,"otherhair"
"10802","A680343",1,"shorthair"
"17947","A701992",1,"otherhair"
"5663","A686533",1,"shorthair"
"8626","A686809",1,"shorthair"
"645","A704206",1,"shorthair"
"1845","A698388",1,"shorthair"
"17167","A655329",1,"otherhair"
"4550","A687363",0,"shorthair"
"388","A681473",1,"shorthair"
"3182","A666976",1,"shorthair"
"5979","A668276",1,"shorthair"
"474","A679941",1,"shorthair"
"20608","A696583",1,"otherhair"
"5255","A695642",1,"shorthair"
"16134","A690710",1,"otherhair"
"16436","A695364",1,"otherhair"
"7265","A685584",1,"shorthair"
"10002","A684101",1,"shorthair"
"23206","A703645",1,"otherhair"
"15162","A608858",1,"otherhair"
"19187","A576866",0,"otherhair"
"14282","A671346",1,"otherhair"
"25761","A711619",1,"otherhair"
"4617","A692874",1,"shorthair"
"12343","A710318",1,"otherhair"
"17374","A716203",1,"otherhair"
"8368","A659888",1,"shorthair"
"5213","A682506",1,"shorthair"
"16349","A689280",1,"otherhair"
"5315","A678225",1,"shorthair"
"10924","A712424",1,"shorthair"
"2419","A688542",1,"shorthair"
"25954","A703294",1,"otherhair"
"12155","A692085",1,"longhair"
"10481","A707807",1,"shorthair"
"19467","A674466",1,"otherhair"
"11952","A464189",1,"longhair"
"15524","A689643",1,"otherhair"
"13776","A670661",0,"otherhair"
"2091","A713018",1,"shorthair"
"19186","A720316",1,"otherhair"
"9823","A713252",1,"shorthair"
"7804","A714973",1,"shorthair"
"6146","A679172",1,"shorthair"
"20457","A706072",0,"otherhair"
"5998","A701905",1,"shorthair"
"26519","A691071",1,"otherhair"
"4890","A703880",1,"shorthair"
"1461","A691428",1,"shorthair"
"10971","A695172",1,"shorthair"
"25591","A671428",1,"otherhair"
"21543","A694707",1,"otherhair"
"16605","A694004",1,"otherhair"
"94","A676430",1,"shorthair"
"20141","A670400",1,"otherhair"
"25599","A691311",1,"otherhair"
"9318","A669212",1,"shorthair"
"16247","A651737",1,"otherhair"
"25130","A713333",0,"otherhair"
"18920","A701454",1,"otherhair"
"27","A682347",1,"shorthair"
"14655","A684356",1,"otherhair"
"13935","A671669",1,"otherhair"
"2298","A683358",1,"shorthair"
"17397","A694477",0,"otherhair"
"6815","A680049",1,"shorthair"
"9168","A704205",1,"shorthair"
"4105","A669817",1,"shorthair"
"15004","A718058",1,"otherhair"
"14469","A716409",1,"otherhair"
"4379","A705866",1,"shorthair"
"23197","A711938",1,"otherhair"
"15239","A705587",1,"otherhair"
"734","A687852",1,"shorthair"
"4693","A664329",1,"shorthair"
"15679","A709376",1,"otherhair"
"8361","A710619",1,"shorthair"
"6040","A680292",1,"shorthair"
"1736","A685706",1,"shorthair"
"18444","A609281",0,"otherhair"
"25758","A717875",1,"otherhair"
"20264","A681450",1,"otherhair"
"16419","A691126",1,"otherhair"
"18636","A716414",1,"otherhair"
"9736","A712117",1,"shorthair"
"4028","A563536",1,"shorthair"
"10305","A708720",1,"shorthair"
"20666","A681910",1,"otherhair"
"18401","A701128",1,"otherhair"
"11333","A705030",1,"shorthair"
"453","A660633",1,"shorthair"
"26524","A605337",1,"otherhair"
"20705","A706536",0,"otherhair"
"2737","A711253",1,"shorthair"
"13288","A693970",1,"otherhair"
"8522","A670461",1,"shorthair"
"21062","A691867",1,"otherhair"
"6828","A668686",1,"shorthair"
"7399","A643842",1,"shorthair"
"16637","A711894",1,"otherhair"
"11550","A698585",1,"longhair"
"13381","A686155",1,"otherhair"
"678","A678710",1,"shorthair"
"7164","A708977",1,"shorthair"
"925","A706397",0,"shorthair"
"6923","A670462",1,"shorthair"
"25267","A708513",1,"otherhair"
"14091","A713770",1,"otherhair"
"16483","A702622",1,"otherhair"
"11314","A688086",1,"shorthair"
"10076","A673526",1,"shorthair"
"21194","A672623",1,"otherhair"
"5750","A669601",1,"shorthair"
"13922","A674891",1,"otherhair"
"16313","A681413",1,"otherhair"
"10819","A714209",1,"shorthair"
"7393","A711734",1,"shorthair"
"14640","A665343",1,"otherhair"
"5455","A715342",1,"shorthair"
"8603","A664487",1,"shorthair"
"1289","A701956",1,"shorthair"
"4378","A682615",1,"shorthair"
"12711","A669131",1,"otherhair"
"1535","A703832",1,"shorthair"
"6598","A718320",1,"shorthair"
"16897","A716510",1,"otherhair"
"23728","A718885",1,"otherhair"
"6662","A673435",1,"shorthair"
"5276","A715700",1,"shorthair"
"16041","A611152",1,"otherhair"
"1104","A708511",1,"shorthair"
"14388","A684361",1,"otherhair"
"13280","A679578",1,"otherhair"
"20482","A693794",1,"otherhair"
"21513","A695833",1,"otherhair"
"14983","A718672",1,"otherhair"
"19821","A666928",1,"otherhair"
"978","A682741",1,"shorthair"
"22404","A696535",1,"otherhair"
"2465","A706398",0,"shorthair"
"23907","A686415",1,"otherhair"
"4639","A690042",1,"shorthair"
"18419","A686962",1,"otherhair"
"7926","A705745",1,"shorthair"
"14720","A668894",1,"otherhair"
"1855","A712297",1,"shorthair"
"11404","A679031",1,"shorthair"
"13216","A711837",1,"otherhair"
"25270","A681067",1,"otherhair"
"5692","A714865",1,"shorthair"
"8110","A669591",1,"shorthair"
"8681","A714662",1,"shorthair"
"6113","A695598",1,"shorthair"
"2916","A669929",1,"shorthair"
"853","A667576",1,"shorthair"
"23061","A683483",1,"otherhair"
"1331","A686286",1,"shorthair"
"2604","A707010",1,"shorthair"
"8161","A668408",1,"shorthair"
"4059","A675642",1,"shorthair"
"18091","A690217",1,"otherhair"
"20224","A434523",1,"otherhair"
"7823","A703741",1,"shorthair"
"6416","A673664",1,"shorthair"
"6697","A702820",1,"shorthair"
"23611","A676692",1,"otherhair"
"5588","A702758",1,"shorthair"
"10888","A693899",1,"shorthair"
"25319","A705590",1,"otherhair"
"1230","A715718",1,"shorthair"
"6909","A677915",1,"shorthair"
"3997","A702341",1,"shorthair"
"25565","A669769",1,"otherhair"
"14442","A665650",1,"otherhair"
"15354","A679187",1,"otherhair"
"1968","A687202",1,"shorthair"
"12134","A692594",1,"longhair"
"13999","A687959",0,"otherhair"
"24503","A678994",1,"otherhair"
"20631","A688835",1,"otherhair"
"14161","A645251",1,"otherhair"
"10325","A676636",1,"shorthair"
"16075","A716036",1,"otherhair"
"1337","A713013",1,"shorthair"
"608","A709058",1,"shorthair"
"5798","A700966",1,"shorthair"
"17330","A666692",1,"otherhair"
"2937","A682425",1,"shorthair"
"23252","A691492",1,"otherhair"
"8619","A690600",1,"shorthair"
"17502","A542056",1,"otherhair"
"897","A711482",1,"shorthair"
"14250","A677834",1,"otherhair"
"25619","A704262",1,"otherhair"
"21172","A677524",1,"otherhair"
"19545","A714301",1,"otherhair"
"18848","A613553",1,"otherhair"
"877","A716167",1,"shorthair"
"24883","A699880",1,"otherhair"
"20791","A706731",1,"otherhair"
"12439","A611032",0,"otherhair"
"23211","A687354",1,"otherhair"
"2678","A718086",1,"shorthair"
"20523","A671094",1,"otherhair"
"14667","A691515",1,"otherhair"
"2172","A690234",1,"shorthair"
"784","A666586",1,"shorthair"
"10830","A681776",1,"shorthair"
"12724","A677663",1,"otherhair"
