AnimalID,score,sentiment
A702002,1,Positive
A630938,1,Positive
A663273,1,Positive
A679105,1,Positive
A614177,1,Positive
A685655,1,Positive
A666250,1,Positive
A684804,1,Positive
A665162,1,Positive
A666082,1,Positive
A693084,1,Positive
A674469,1,Positive
A705065,0,Neutral
A685232,0,Neutral
A688848,0,Neutral
A671728,-1,Negative
A667903,0,Neutral
A717127,0,Neutral
A718251,0,Neutral
A716619,0,Neutral
A717056,0,Neutral
A692162,0,Neutral
A685188,0,Neutral
A693584,0,Neutral
A684873,0,Neutral
A711564,0,Neutral
A691189,0,Neutral
A564767,0,Neutral
A667395,0,Neutral
A700559,0,Neutral
A651386,0,Neutral
A666555,0,Neutral
A706020,0,Neutral
A655860,0,Neutral
A693504,0,Neutral
A716117,0,Neutral
A716315,0,Neutral
A688786,0,Neutral
A696292,0,Neutral
A664964,0,Neutral
A702053,0,Neutral
A682606,0,Neutral
A695578,0,Neutral
A664605,0,Neutral
A664455,0,Neutral
A640636,0,Neutral
A706967,0,Neutral
A710737,0,Neutral
A713994,0,Neutral
A695893,0,Neutral
A663396,0,Neutral
A675809,0,Neutral
A707750,0,Neutral
A709541,0,Neutral
A709335,0,Neutral
A703567,0,Neutral
A714578,0,Neutral
A703533,-1,Negative
A682291,0,Neutral
A701772,0,Neutral
A683547,0,Neutral
A715641,0,Neutral
A676454,0,Neutral
A633389,0,Neutral
A711660,0,Neutral
A687515,0,Neutral
A690087,0,Neutral
A674899,0,Neutral
A435358,0,Neutral
A690279,0,Neutral
A699924,0,Neutral
A670509,0,Neutral
A684463,0,Neutral
A718418,0,Neutral
A710337,0,Neutral
A708113,0,Neutral
A677267,-1,Negative
A690262,-1,Negative
A717917,0,Neutral
A683353,0,Neutral
A691529,0,Neutral
A680765,0,Neutral
A661693,0,Neutral
A716839,0,Neutral
A661260,0,Neutral
A674144,0,Neutral
A671512,0,Neutral
A702466,0,Neutral
A666043,0,Neutral
A694740,-1,Negative
A691032,0,Neutral
A705246,0,Neutral
A700533,0,Neutral
A675521,0,Neutral
A693616,0,Neutral
A698066,0,Neutral
A504813,0,Neutral
A664598,0,Neutral
A681485,0,Neutral
A568084,0,Neutral
A695846,0,Neutral
A667550,0,Neutral
A703887,0,Neutral
A681460,0,Neutral
A671885,0,Neutral
A720471,0,Neutral
A674862,0,Neutral
A671278,0,Neutral
A685229,0,Neutral
A463218,0,Neutral
A691490,0,Neutral
A685771,0,Neutral
A691503,0,Neutral
A692464,0,Neutral
A674191,0,Neutral
A685370,0,Neutral
A664265,0,Neutral
A694172,-1,Negative
A666993,-1,Negative
A689439,-1,Negative
A684297,0,Neutral
A717570,0,Neutral
A621306,0,Neutral
A688346,0,Neutral
A684513,0,Neutral
A710185,0,Neutral
A662728,0,Neutral
A719578,0,Neutral
A666779,0,Neutral
A688671,0,Neutral
A669899,0,Neutral
A709381,0,Neutral
A674157,0,Neutral
A687860,0,Neutral
A692477,0,Neutral
A682116,0,Neutral
A712409,0,Neutral
A488066,0,Neutral
A704791,0,Neutral
A707685,0,Neutral
A697104,0,Neutral
A678788,0,Neutral
A664299,0,Neutral
A720447,0,Neutral
A697159,0,Neutral
A705044,0,Neutral
A694000,0,Neutral
A690084,0,Neutral
A694004,0,Neutral
A663987,0,Neutral
A664880,0,Neutral
A701461,0,Neutral
A716679,0,Neutral
A720585,0,Neutral
A711563,0,Neutral
A687535,0,Neutral
A684095,0,Neutral
A500862,0,Neutral
A641381,0,Neutral
A683751,0,Neutral
A579260,0,Neutral
A678143,0,Neutral
A676172,0,Neutral
A718538,0,Neutral
A691182,0,Neutral
A698184,0,Neutral
A682384,0,Neutral
A698434,0,Neutral
A698469,0,Neutral
A695308,0,Neutral
A704075,0,Neutral
A695276,0,Neutral
A713451,0,Neutral
A702487,0,Neutral
A665906,0,Neutral
A666660,0,Neutral
A689001,0,Neutral
A695861,0,Neutral
A711568,0,Neutral
A691419,0,Neutral
A714805,0,Neutral
A632022,0,Neutral
A664186,0,Neutral
A706709,0,Neutral
A658509,0,Neutral
A346884,0,Neutral
A678756,0,Neutral
A652785,0,Neutral
A701577,0,Neutral
A718055,0,Neutral
A700762,0,Neutral
A671371,0,Neutral
A679892,0,Neutral
A701020,0,Neutral
A700506,0,Neutral
A690875,0,Neutral
A670804,0,Neutral
A698065,0,Neutral
A684916,0,Neutral
A703066,1,Positive
A680802,1,Positive
A698667,1,Positive
A696706,1,Positive
A666980,0,Neutral
A711828,0,Neutral
A689724,0,Neutral
A573141,0,Neutral
A712237,0,Neutral
A696811,0,Neutral
A700897,0,Neutral
A716751,0,Neutral
A681801,0,Neutral
A678421,0,Neutral
A691617,0,Neutral
A514005,0,Neutral
A590330,0,Neutral
A717027,0,Neutral
A702085,0,Neutral
A698857,0,Neutral
A690385,0,Neutral
A703281,-1,Negative
A689397,-1,Negative
A712998,-1,Negative
A692131,0,Neutral
A669992,0,Neutral
A705252,0,Neutral
A708548,0,Neutral
A708875,0,Neutral
A665004,0,Neutral
A716624,0,Neutral
A707681,0,Neutral
A499024,0,Neutral
A565188,0,Neutral
A704289,0,Neutral
A683517,0,Neutral
A665466,0,Neutral
A668131,0,Neutral
A709095,0,Neutral
A700335,0,Neutral
A680421,0,Neutral
A673906,0,Neutral
A648044,0,Neutral
A584553,0,Neutral
A710187,0,Neutral
A699938,0,Neutral
A706202,0,Neutral
A656250,0,Neutral
A703441,0,Neutral
A706940,0,Neutral
A669924,0,Neutral
A671805,0,Neutral
A704592,0,Neutral
A615161,0,Neutral
A686629,0,Neutral
A668895,0,Neutral
A707297,0,Neutral
A682763,0,Neutral
A672057,0,Neutral
A673208,0,Neutral
A711117,0,Neutral
A710321,0,Neutral
A661604,0,Neutral
A689524,0,Neutral
A708903,0,Neutral
A700221,0,Neutral
A672745,0,Neutral
A668528,0,Neutral
A666262,0,Neutral
A696411,0,Neutral
A569886,0,Neutral
A707829,0,Neutral
A720956,0,Neutral
A718711,0,Neutral
A667083,0,Neutral
A708839,0,Neutral
A686667,0,Neutral
A676814,0,Neutral
A695594,0,Neutral
A688806,0,Neutral
A700330,0,Neutral
A650148,0,Neutral
A716739,0,Neutral
A661036,1,Positive
A685088,0,Neutral
A677031,0,Neutral
A691105,0,Neutral
A663954,0,Neutral
A520355,0,Neutral
A622028,0,Neutral
A691721,0,Neutral
A702548,0,Neutral
A688934,0,Neutral
A685432,0,Neutral
A693758,0,Neutral
A720616,0,Neutral
A649920,0,Neutral
A679977,0,Neutral
A675680,0,Neutral
A698367,0,Neutral
A682294,0,Neutral
A713695,0,Neutral
A675177,0,Neutral
A668714,0,Neutral
A680938,0,Neutral
A669284,1,Positive
A677651,0,Neutral
A683516,0,Neutral
A692837,0,Neutral
A713865,0,Neutral
A667889,0,Neutral
A720141,0,Neutral
A707440,0,Neutral
A709018,0,Neutral
A714155,0,Neutral
A715476,0,Neutral
A673771,0,Neutral
A683085,0,Neutral
A652774,0,Neutral
A700771,0,Neutral
A707420,0,Neutral
A688693,0,Neutral
A706565,0,Neutral
A674088,0,Neutral
A715791,0,Neutral
A682672,0,Neutral
A672236,0,Neutral
A706170,0,Neutral
A619084,0,Neutral
A659834,0,Neutral
A474539,0,Neutral
A700822,0,Neutral
A698643,0,Neutral
A670439,0,Neutral
A660137,0,Neutral
A559229,0,Neutral
A690137,0,Neutral
A680193,0,Neutral
A459161,0,Neutral
A655811,0,Neutral
A694728,1,Positive
A676201,1,Positive
A688437,1,Positive
A676589,1,Positive
A688310,1,Positive
A670068,1,Positive
A697456,1,Positive
A706917,1,Positive
A712653,1,Positive
A710799,1,Positive
A648738,1,Positive
A680422,1,Positive
A696568,1,Positive
A716608,1,Positive
A719344,1,Positive
A674781,1,Positive
A703429,1,Positive
A717475,1,Positive
A664559,1,Positive
A615165,1,Positive
A690714,1,Positive
A489704,1,Positive
A674894,1,Positive
A719059,1,Positive
A688822,1,Positive
A504280,1,Positive
A699599,1,Positive
A510475,1,Positive
A686467,1,Positive
A717956,1,Positive
A714974,1,Positive
A704813,1,Positive
A687985,1,Positive
A700347,1,Positive
A695775,1,Positive
A710156,1,Positive
A695180,1,Positive
A685622,1,Positive
A706614,1,Positive
A719643,1,Positive
A606735,1,Positive
A708954,1,Positive
A717777,1,Positive
A695204,1,Positive
A698609,1,Positive
A688562,0,Neutral
A565498,0,Neutral
A707232,0,Neutral
A680530,0,Neutral
A671104,0,Neutral
A694102,0,Neutral
A668803,0,Neutral
A697877,0,Neutral
A675662,0,Neutral
A685980,0,Neutral
A711239,0,Neutral
A667951,0,Neutral
A710652,0,Neutral
A714513,0,Neutral
A706153,0,Neutral
A698390,0,Neutral
A689232,0,Neutral
A685149,0,Neutral
A558118,0,Neutral
A690138,0,Neutral
A686260,0,Neutral
A680492,-1,Negative
A716170,-1,Negative
A711675,-1,Negative
A649385,-1,Negative
A671435,-1,Negative
A717053,-1,Negative
A693127,0,Neutral
A688273,0,Neutral
A675921,0,Neutral
A669044,0,Neutral
A672065,0,Neutral
A713004,0,Neutral
A697353,0,Neutral
A690085,0,Neutral
A675509,0,Neutral
A713588,0,Neutral
A699928,0,Neutral
A685558,0,Neutral
A665668,0,Neutral
A678794,0,Neutral
A708705,0,Neutral
A715557,0,Neutral
A671529,0,Neutral
A671134,0,Neutral
A681782,0,Neutral
A693268,0,Neutral
A702160,0,Neutral
A699311,0,Neutral
A705821,1,Positive
A521865,1,Positive
A695161,1,Positive
A709067,0,Neutral
A714071,0,Neutral
A675370,1,Positive
A716220,1,Positive
A666541,0,Neutral
A664928,0,Neutral
A671982,0,Neutral
A612711,0,Neutral
A668408,0,Neutral
A716018,0,Neutral
A702787,0,Neutral
A682619,0,Neutral
A680986,0,Neutral
A684374,0,Neutral
A719058,0,Neutral
A709973,0,Neutral
A716262,0,Neutral
A714949,0,Neutral
A697917,0,Neutral
A693270,0,Neutral
A702649,0,Neutral
A686231,0,Neutral
A669191,0,Neutral
A677035,0,Neutral
A661152,0,Neutral
A704402,0,Neutral
A712297,0,Neutral
A686254,0,Neutral
A684837,0,Neutral
A659039,0,Neutral
A681773,0,Neutral
A693772,0,Neutral
A693835,0,Neutral
A710134,0,Neutral
A673972,0,Neutral
A676052,0,Neutral
A682416,0,Neutral
A678996,0,Neutral
A709588,0,Neutral
A714379,0,Neutral
A712278,0,Neutral
A689452,0,Neutral
A677235,0,Neutral
A692950,0,Neutral
A679515,0,Neutral
A698968,0,Neutral
A664462,0,Neutral
A694692,0,Neutral
A716407,0,Neutral
A670487,0,Neutral
A713855,0,Neutral
A712585,0,Neutral
A697852,0,Neutral
A663070,0,Neutral
A679869,0,Neutral
A702225,0,Neutral
A695302,0,Neutral
A704919,0,Neutral
A673912,0,Neutral
A676339,0,Neutral
A690534,0,Neutral
A681608,0,Neutral
A668537,0,Neutral
A682909,0,Neutral
A704104,0,Neutral
A667654,0,Neutral
A688740,0,Neutral
A705344,0,Neutral
A713536,0,Neutral
A705059,0,Neutral
A666732,0,Neutral
A669120,0,Neutral
A676034,0,Neutral
A717868,0,Neutral
A671263,0,Neutral
A708094,0,Neutral
A669391,0,Neutral
A677889,0,Neutral
A700488,0,Neutral
A666649,0,Neutral
A709280,0,Neutral
A682240,0,Neutral
A683581,0,Neutral
A698183,0,Neutral
A682982,0,Neutral
A689668,0,Neutral
A718385,0,Neutral
A690968,0,Neutral
A706712,0,Neutral
A705617,0,Neutral
A718566,0,Neutral
A697273,0,Neutral
A712620,0,Neutral
A679971,0,Neutral
A693079,0,Neutral
A698844,0,Neutral
A713786,0,Neutral
A707240,0,Neutral
A711157,0,Neutral
A668324,0,Neutral
A686648,0,Neutral
A671698,0,Neutral
A715295,0,Neutral
A709811,0,Neutral
A713487,0,Neutral
A718084,0,Neutral
A355753,0,Neutral
A688402,0,Neutral
A667624,0,Neutral
A674241,0,Neutral
A687139,0,Neutral
A670634,0,Neutral
A719722,0,Neutral
A704564,0,Neutral
A666924,0,Neutral
A701156,0,Neutral
A704917,0,Neutral
A666925,0,Neutral
A689910,0,Neutral
A697066,0,Neutral
A678842,0,Neutral
A680259,0,Neutral
A685363,0,Neutral
A711229,0,Neutral
A692511,0,Neutral
A699291,0,Neutral
A695722,0,Neutral
A719464,0,Neutral
A699084,0,Neutral
A373219,0,Neutral
A695599,0,Neutral
A714594,0,Neutral
A676009,0,Neutral
A720532,0,Neutral
A695716,0,Neutral
A695398,0,Neutral
A679313,0,Neutral
A686666,0,Neutral
A671096,0,Neutral
A693770,0,Neutral
A684922,0,Neutral
A686541,0,Neutral
A682900,0,Neutral
A702933,0,Neutral
A701641,0,Neutral
A688027,0,Neutral
A717643,0,Neutral
A681063,0,Neutral
A702350,0,Neutral
A716197,0,Neutral
A711946,0,Neutral
A598610,0,Neutral
A705103,0,Neutral
A684702,0,Neutral
A703823,0,Neutral
A686994,0,Neutral
A682053,0,Neutral
A675884,0,Neutral
A688945,0,Neutral
A683409,0,Neutral
A676191,0,Neutral
A680411,0,Neutral
A662354,0,Neutral
A709278,0,Neutral
A713853,0,Neutral
A679339,0,Neutral
A689369,0,Neutral
A668275,0,Neutral
A716976,0,Neutral
A670826,0,Neutral
A712911,0,Neutral
A704670,0,Neutral
A683730,0,Neutral
A587332,0,Neutral
A680217,0,Neutral
A701007,0,Neutral
A678777,0,Neutral
A718546,0,Neutral
A685959,0,Neutral
A670491,0,Neutral
A681338,0,Neutral
A692490,0,Neutral
A690319,0,Neutral
A666166,0,Neutral
A688632,0,Neutral
A700563,0,Neutral
A669871,0,Neutral
A705730,0,Neutral
A712393,0,Neutral
A690784,0,Neutral
A677334,0,Neutral
A719372,0,Neutral
A679085,0,Neutral
A680929,0,Neutral
A696603,0,Neutral
A716097,0,Neutral
A701246,0,Neutral
A718160,0,Neutral
A682219,0,Neutral
A693265,0,Neutral
A701832,0,Neutral
A700164,0,Neutral
A616452,0,Neutral
A679069,0,Neutral
A666628,0,Neutral
A716526,0,Neutral
A692336,0,Neutral
A711544,0,Neutral
A529881,0,Neutral
A719023,0,Neutral
A718450,0,Neutral
A670752,0,Neutral
A684722,0,Neutral
A701030,0,Neutral
A713778,0,Neutral
A687829,0,Neutral
A668654,0,Neutral
A665993,0,Neutral
A706229,0,Neutral
A664350,0,Neutral
A650768,0,Neutral
A666662,0,Neutral
A671917,0,Neutral
A688718,0,Neutral
A708040,0,Neutral
A712853,0,Neutral
A682369,0,Neutral
A695892,0,Neutral
A689252,0,Neutral
A668015,0,Neutral
A717085,0,Neutral
A703755,0,Neutral
A718143,0,Neutral
A682927,0,Neutral
A720323,0,Neutral
A702853,0,Neutral
A716802,0,Neutral
A656520,0,Neutral
A688653,0,Neutral
A681607,0,Neutral
A688542,0,Neutral
A704360,0,Neutral
A708984,0,Neutral
A569218,0,Neutral
A699696,0,Neutral
A709374,0,Neutral
A674243,0,Neutral
A711316,0,Neutral
A710768,0,Neutral
A702608,0,Neutral
A669786,0,Neutral
A666539,0,Neutral
A712625,0,Neutral
A684013,0,Neutral
A668014,0,Neutral
A697812,0,Neutral
A686951,0,Neutral
A674633,0,Neutral
A672548,0,Neutral
A708777,0,Neutral
A688725,0,Neutral
A675883,0,Neutral
A681603,0,Neutral
A688606,0,Neutral
A675896,0,Neutral
A688544,0,Neutral
A668863,0,Neutral
A674023,0,Neutral
A704918,0,Neutral
A705332,0,Neutral
A675631,0,Neutral
A701125,0,Neutral
A669277,0,Neutral
A715515,0,Neutral
A705104,0,Neutral
A678769,0,Neutral
A691378,0,Neutral
A694408,0,Neutral
A711623,0,Neutral
A678797,0,Neutral
A671055,0,Neutral
A699651,0,Neutral
A679694,0,Neutral
A676886,0,Neutral
A714492,0,Neutral
A646163,0,Neutral
A681772,0,Neutral
A702418,0,Neutral
A670480,0,Neutral
A693389,0,Neutral
A661544,0,Neutral
A679148,0,Neutral
A666261,0,Neutral
A688517,0,Neutral
A549282,0,Neutral
A688404,0,Neutral
A711703,0,Neutral
A715836,0,Neutral
A671553,0,Neutral
A709213,0,Neutral
A682709,0,Neutral
A681028,0,Neutral
A710824,0,Neutral
A704465,0,Neutral
A683509,0,Neutral
A680711,0,Neutral
A680243,0,Neutral
A687539,0,Neutral
A716663,0,Neutral
A674022,0,Neutral
A665354,0,Neutral
A709281,0,Neutral
A594068,1,Positive
A671331,0,Neutral
A680808,0,Neutral
A714730,0,Neutral
A669970,0,Neutral
A684206,0,Neutral
A688543,0,Neutral
A703688,0,Neutral
A704468,0,Neutral
A678786,0,Neutral
A705242,0,Neutral
A698086,0,Neutral
A695735,0,Neutral
A716800,0,Neutral
A704087,0,Neutral
A684992,0,Neutral
A665471,0,Neutral
A668674,0,Neutral
A640768,0,Neutral
A709675,0,Neutral
A683510,0,Neutral
A712588,0,Neutral
A716945,1,Positive
A674192,0,Neutral
A673761,0,Neutral
A704838,0,Neutral
A694588,0,Neutral
A690544,0,Neutral
A669416,0,Neutral
A673289,0,Neutral
A652198,0,Neutral
A708276,0,Neutral
A699022,0,Neutral
A708520,0,Neutral
A716264,0,Neutral
A718174,0,Neutral
A616906,0,Neutral
A657904,0,Neutral
A710132,0,Neutral
A674335,0,Neutral
A718932,0,Neutral
A662975,0,Neutral
A685528,0,Neutral
A710636,0,Neutral
A670828,0,Neutral
A699262,0,Neutral
A707146,0,Neutral
A611682,0,Neutral
A664274,0,Neutral
A708370,0,Neutral
A641494,0,Neutral
A671526,0,Neutral
A651258,0,Neutral
A668083,0,Neutral
A701833,0,Neutral
A690025,0,Neutral
A700799,0,Neutral
A678783,0,Neutral
A667041,0,Neutral
A667990,0,Neutral
A709282,0,Neutral
A701980,0,Neutral
A668271,0,Neutral
A719849,0,Neutral
A678503,0,Neutral
A708205,0,Neutral
A711209,0,Neutral
A708829,0,Neutral
A678847,0,Neutral
A689337,0,Neutral
A692560,0,Neutral
A671928,0,Neutral
A716801,0,Neutral
A718152,0,Neutral
A672493,0,Neutral
A679173,0,Neutral
A698567,0,Neutral
A676276,0,Neutral
A704449,0,Neutral
A683971,0,Neutral
A433746,0,Neutral
A683763,0,Neutral
A675885,0,Neutral
A669599,0,Neutral
A661831,0,Neutral
A712590,0,Neutral
A717784,0,Neutral
A698605,0,Neutral
A708057,0,Neutral
A702136,0,Neutral
A677924,1,Positive
A708792,1,Positive
A666768,1,Positive
A684363,1,Positive
A670892,1,Positive
A668533,1,Positive
A703599,1,Positive
A707178,1,Positive
A697844,1,Positive
A700757,1,Positive
A671439,1,Positive
A702162,0,Neutral
A673314,0,Neutral
A675168,0,Neutral
A700508,0,Neutral
A708924,0,Neutral
A707351,0,Neutral
A708854,-1,Negative
A717451,0,Neutral
A699469,0,Neutral
A713362,0,Neutral
A699453,0,Neutral
A705049,1,Positive
A709878,1,Positive
A715622,1,Positive
A673652,1,Positive
A707792,1,Positive
A715260,0,Neutral
A677004,0,Neutral
A703174,0,Neutral
A679583,0,Neutral
A680933,0,Neutral
A672170,0,Neutral
A716820,0,Neutral
A667150,0,Neutral
A706894,0,Neutral
A679209,0,Neutral
A681145,0,Neutral
A715830,0,Neutral
A689133,0,Neutral
A676355,0,Neutral
A699315,0,Neutral
A712277,0,Neutral
A704299,0,Neutral
A696966,0,Neutral
A682514,0,Neutral
A713792,0,Neutral
A690853,-1,Negative
A649802,-1,Negative
A706484,-1,Negative
A693821,0,Neutral
A284639,0,Neutral
A684954,-1,Negative
A720468,0,Neutral
A716855,0,Neutral
A706878,1,Positive
A688466,-1,Negative
A710821,-1,Negative
A703907,-1,Negative
A694829,-1,Negative
A664062,0,Neutral
A684960,0,Neutral
A663257,0,Neutral
A665251,0,Neutral
A672186,0,Neutral
A695603,0,Neutral
A677843,0,Neutral
A698437,0,Neutral
A713987,0,Neutral
A710470,0,Neutral
A680996,0,Neutral
A688132,0,Neutral
A690722,1,Positive
A678826,1,Positive
A701783,1,Positive
A671433,1,Positive
A688264,0,Neutral
A714971,0,Neutral
A688142,0,Neutral
A709990,0,Neutral
A513770,0,Neutral
A700373,0,Neutral
A666969,0,Neutral
A689083,0,Neutral
A687094,0,Neutral
A714456,0,Neutral
A707669,0,Neutral
A633267,0,Neutral
A694008,0,Neutral
A712065,0,Neutral
A678378,0,Neutral
A705725,0,Neutral
A702674,0,Neutral
A617845,0,Neutral
A717325,0,Neutral
A670712,0,Neutral
A666357,0,Neutral
A631184,0,Neutral
A711156,0,Neutral
A697909,0,Neutral
A716322,0,Neutral
A714186,0,Neutral
A664806,0,Neutral
A709989,0,Neutral
A717088,0,Neutral
A713577,0,Neutral
A700795,0,Neutral
A669995,0,Neutral
A687725,0,Neutral
A693165,0,Neutral
A678360,0,Neutral
A708430,0,Neutral
A691193,0,Neutral
A696680,0,Neutral
A680743,0,Neutral
A713245,0,Neutral
A699629,0,Neutral
A709800,0,Neutral
A679489,0,Neutral
A701430,0,Neutral
A704422,0,Neutral
A718813,0,Neutral
A679979,0,Neutral
A665594,0,Neutral
A709388,0,Neutral
A685410,0,Neutral
A691951,0,Neutral
A694494,0,Neutral
A677206,0,Neutral
A691834,0,Neutral
A717284,0,Neutral
A690839,0,Neutral
A714869,0,Neutral
A717778,0,Neutral
A702238,0,Neutral
A678474,0,Neutral
A664953,0,Neutral
A695823,0,Neutral
A686008,0,Neutral
A675279,0,Neutral
A686316,0,Neutral
A664241,0,Neutral
A713919,0,Neutral
A692922,0,Neutral
A676530,0,Neutral
A605170,0,Neutral
A682586,0,Neutral
A676264,0,Neutral
A680803,0,Neutral
A696606,0,Neutral
A697126,0,Neutral
A667015,0,Neutral
A691001,0,Neutral
A695025,0,Neutral
A681022,0,Neutral
A664541,0,Neutral
A694346,0,Neutral
A682571,0,Neutral
A694157,0,Neutral
A705892,0,Neutral
A699357,0,Neutral
A688227,0,Neutral
A717316,0,Neutral
A710181,0,Neutral
A711577,0,Neutral
A710542,0,Neutral
A696761,0,Neutral
A669174,0,Neutral
A670633,0,Neutral
A651299,0,Neutral
A710958,0,Neutral
A666286,0,Neutral
A593726,0,Neutral
A676528,0,Neutral
A696407,0,Neutral
A694493,0,Neutral
A672586,0,Neutral
A666713,0,Neutral
A699912,0,Neutral
A674107,0,Neutral
A718104,0,Neutral
A669960,0,Neutral
A686071,0,Neutral
A672712,0,Neutral
A690536,0,Neutral
A682588,0,Neutral
A665755,0,Neutral
A677606,0,Neutral
A704646,0,Neutral
A683596,0,Neutral
A706411,0,Neutral
A668017,0,Neutral
A707934,0,Neutral
A668901,0,Neutral
A698902,0,Neutral
A713615,0,Neutral
A702091,0,Neutral
A666739,-1,Negative
A706072,0,Neutral
A707887,0,Neutral
A669913,0,Neutral
A708475,0,Neutral
A690047,0,Neutral
A716374,0,Neutral
A710444,0,Neutral
A713937,0,Neutral
A701556,0,Neutral
A668465,0,Neutral
A717828,0,Neutral
A719244,0,Neutral
A687256,0,Neutral
A680247,0,Neutral
A707517,0,Neutral
A679581,0,Neutral
A696501,0,Neutral
A678237,-1,Negative
A689622,-1,Negative
A714622,0,Neutral
A703905,0,Neutral
A711656,0,Neutral
A682733,0,Neutral
A684196,0,Neutral
A712616,0,Neutral
A708845,0,Neutral
A714334,0,Neutral
A676817,0,Neutral
A675670,0,Neutral
A670909,0,Neutral
A691203,0,Neutral
A688904,-1,Negative
A718793,0,Neutral
A687624,0,Neutral
A696665,0,Neutral
A708636,0,Neutral
A690036,0,Neutral
A678283,0,Neutral
A682792,0,Neutral
